employee_id,burnout_score,burnout_level,stress_score,sleep_hours_per_night,manager_support_score,work_life_balance_score,employee_feedback,clean_feedback,themes
79023,4.2,Moderate,5.6,5.4,5.7,8.2,"Over time, Recently, I have felt less motivated and engaged with my work. I occasionally struggle to feel fully rested before work. There are periods when workload becomes difficult to manage.",over i have less motivated and engaged with my i occasionally struggle to fully rested before there are periods when workload becomes difficult to manage,"['Workload', 'Sleep']"
84937,10.0,Severe,10.0,6.3,3.7,3.9,"Over the past few months, The work feels less rewarding than it previously did. I frequently feel anxious about upcoming deadlines. Additional managerial support would help reduce workplace stress. I have noticed increasing signs of burnout over the past few months. I find it difficult to disconnect from work after office hours.",over the few the feels less rewarding than it previously did i frequently anxious about upcoming deadlines additional managerial support would help reduce workplace stress i have noticed increasing signs of burnout over the few i find it difficult to disconnect from after office hours,"['Workload', 'Stress', 'Management', 'Work-Life Balance']"
16822,7.3,Severe,7.6,6.9,4.7,8.2,"Lately, The pressure to meet expectations has become mentally draining. I have noticed increasing signs of burnout over the past few months. I have become less enthusiastic about my daily responsibilities.",the pressure to meet expectations has become mentally draining i have noticed increasing signs of burnout over the few i have become less enthusiastic about my daily responsibilities,"['Workload', 'Stress']"
36734,3.7,Moderate,8.3,5.1,7.9,5.4,"In my current role, I enjoy working with my colleagues and feel comfortable sharing ideas. My manager provides strong support whenever challenges arise.",in my i enjoy working with my colleagues and comfortable sharing ideas my manager provides strong support whenever challenges arise,['Management']
15603,3.9,Moderate,5.5,8.4,3.5,7.8,"Recently, The projects I work on help me develop new skills and stay engaged. I feel valued as part of a positive and productive team.",the projects i on help me develop new skills and stay engaged i valued as part of a positive and productive team,['Workload']
28534,5.5,Moderate,6.6,7.4,6.8,6.1,"Recently, Recently, I have felt less motivated and engaged with my work. Meeting deadlines can occasionally be stressful. Project deadlines can occasionally create additional pressure.",i have less motivated and engaged with my meeting deadlines can occasionally be stressful project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
69770,4.3,Moderate,4.7,5.8,7.3,5.7,"From my experience, Stressful periods sometimes affect my sleep quality. Some weeks require significantly more effort than others.",from my stressful periods sometimes affect my sleep quality some weeks require significantly more effort than others,"['Sleep', 'Stress']"
11406,6.8,High,8.0,4.9,5.4,4.9,"Lately, Stressful periods sometimes affect my sleep quality. There are times when work-related pressure becomes noticeable. Work responsibilities occasionally spill into personal time. Project deadlines can occasionally create additional pressure.",stressful periods sometimes affect my sleep quality there are times when workrelated pressure becomes noticeable responsibilities occasionally spill into personal project deadlines can occasionally create additional pressure,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
96853,0.0,Low,4.6,7.7,5.4,5.0,"Lately, I enjoy working with my colleagues and feel comfortable sharing ideas. My manager provides strong support whenever challenges arise.",i enjoy working with my colleagues and comfortable sharing ideas my manager provides strong support whenever challenges arise,['Management']
16131,7.3,Severe,9.5,5.4,6.9,3.0,"In my current role, Managing current responsibilities has become increasingly stressful. The constant pressure has significantly affected my energy levels. Lack of sleep has made it difficult to maintain focus throughout the day. Maintaining a healthy work-life balance has become increasingly challenging.",in my managing responsibilities has become increasingly stressful the constant pressure has significantly affected my energy levels lack of sleep has made it difficult to maintain focus throughout the day maintaining a healthy worklife balance has become increasingly challenging,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
19793,3.1,Low,5.9,6.7,4.1,5.0,"Recently, The flexibility offered by the organization helps me maintain a healthy routine. Management creates an environment where employees feel supported.",the flexibility offered by the organization helps me maintain a healthy routine management creates an environment where supported,['Management']
89578,2.6,Low,5.4,6.0,8.0,4.1,"Lately, Recently, I have felt less motivated and engaged with my work. The flexibility offered by the organization helps me maintain a healthy routine. My work feels meaningful and rewarding.",i have less motivated and engaged with my the flexibility offered by the organization helps me maintain a healthy routine my feels meaningful and rewarding,[]
40164,0.2,Low,2.1,7.2,7.8,6.8,"Over time, I can generally balance work responsibilities with personal commitments. I enjoy working with my colleagues and feel comfortable sharing ideas.",over i can balance responsibilities with personal commitments i enjoy working with my colleagues and comfortable sharing ideas,['Work-Life Balance']
31777,7.2,Severe,8.2,5.5,2.2,6.5,"Lately, I often feel mentally exhausted by the end of the workday. The work feels less rewarding than it previously did. I would benefit from more support from leadership during demanding periods. Poor sleep is affecting my concentration and productivity. Persistent stress is affecting both my motivation and wellbeing.",i often mentally exhausted by the end of the workday the feels less rewarding than it previously did i would benefit from more support from leadership during demanding periods poor sleep is affecting my concentration and productivity persistent stress is affecting both my motivation and wellbeing,"['Sleep', 'Stress', 'Management']"
25331,4.5,Moderate,5.5,5.3,2.5,5.5,"Lately, Some weeks require significantly more effort than others. I occasionally struggle to feel fully rested before work.",some weeks require significantly more effort than others i occasionally struggle to fully rested before,['Sleep']
79157,4.5,Moderate,5.4,6.1,5.0,5.6,"Over the past few months, Some weeks require significantly more effort than others.",over the few some weeks require significantly more effort than others,[]
51686,5.7,High,8.8,7.3,8.0,2.9,"Over the past few months, I have become less enthusiastic about my daily responsibilities. The pace of work can become challenging during busy periods. Work responsibilities occasionally spill into personal time. There are times when work-related pressure becomes noticeable.",over the few i have become less enthusiastic about my daily responsibilities the pace of can become challenging during busy periods responsibilities occasionally spill into personal there are times when workrelated pressure becomes noticeable,"['Workload', 'Stress', 'Work-Life Balance']"
75499,6.0,High,9.5,4.9,2.9,3.5,"In my current role, Balancing work and personal commitments can sometimes be challenging. The pace of work can become challenging during busy periods. Stressful periods sometimes affect my sleep quality. Some projects create periods of increased stress and responsibility. Recently, I have felt less motivated and engaged with my work.",in my balancing and personal commitments can sometimes be challenging the pace of can become challenging during busy periods stressful periods sometimes affect my sleep quality some projects create periods of increased stress and responsibility i have less motivated and engaged with my,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
4728,7.0,High,9.2,5.2,6.2,4.5,"From my experience, Lack of sleep has made it difficult to maintain focus throughout the day. I frequently feel anxious about upcoming deadlines. The workload has become overwhelming and difficult to sustain.",from my lack of sleep has made it difficult to maintain focus throughout the day i frequently anxious about upcoming deadlines the workload has become overwhelming and difficult to sustain,"['Workload', 'Sleep', 'Stress']"
85199,7.5,Severe,8.5,6.0,5.3,6.0,"Recently, The pressure to meet expectations has become mentally draining. The workload has become overwhelming and difficult to sustain. The work feels less rewarding than it previously did.",the pressure to meet expectations has become mentally draining the workload has become overwhelming and difficult to sustain the feels less rewarding than it previously did,"['Workload', 'Stress']"
35796,8.0,Severe,8.3,5.5,6.6,5.5,"Over time, I often feel mentally exhausted by the end of the workday. The pressure to meet expectations has become mentally draining. I rarely feel fully rested before beginning work.",over i often mentally exhausted by the end of the workday the pressure to meet expectations has become mentally draining i rarely fully rested before beginning,"['Workload', 'Sleep', 'Stress']"
12257,5.8,High,6.3,6.3,6.6,3.2,"Recently, Some weeks require significantly more effort than others. There are times when work-related pressure becomes noticeable. Balancing work and personal commitments can sometimes be challenging.",some weeks require significantly more effort than others there are times when workrelated pressure becomes noticeable balancing and personal commitments can sometimes be challenging,"['Workload', 'Stress', 'Work-Life Balance']"
35719,4.0,Moderate,6.1,4.6,5.8,7.3,"Over time, I occasionally feel pressure when managing multiple priorities. Busy work schedules can impact my sleep routine. The pace of work can become challenging during busy periods.",over i occasionally pressure when managing multiple priorities busy schedules can impact my sleep routine the pace of can become challenging during busy periods,"['Workload', 'Sleep', 'Stress']"
70552,6.0,High,8.6,7.1,5.8,5.7,"From my experience, The pace of work can become challenging during busy periods. Meeting deadlines can occasionally be stressful.",from my the pace of can become challenging during busy periods meeting deadlines can occasionally be stressful,"['Workload', 'Stress']"
54375,7.6,Severe,8.0,5.2,7.3,3.8,"Recently, Managing current responsibilities has become increasingly stressful. I often feel mentally exhausted by the end of the workday. Lack of sleep has made it difficult to maintain focus throughout the day. I find it difficult to disconnect from work after office hours.",managing responsibilities has become increasingly stressful i often mentally exhausted by the end of the workday lack of sleep has made it difficult to maintain focus throughout the day i find it difficult to disconnect from after office hours,"['Sleep', 'Stress', 'Work-Life Balance']"
39692,1.6,Low,3.8,6.8,6.1,7.0,"Over time, The organization provides enough flexibility to manage work effectively. I enjoy working with my colleagues and feel comfortable sharing ideas.",over the organization provides enough flexibility to manage effectively i enjoy working with my colleagues and comfortable sharing ideas,[]
93703,7.6,Severe,9.8,5.5,5.1,2.7,"In my current role, Work responsibilities regularly extend into my personal time. Poor sleep is affecting my concentration and productivity. I often feel mentally exhausted by the end of the workday. The pressure to meet expectations has become mentally draining.",in my responsibilities regularly extend into my personal poor sleep is affecting my concentration and productivity i often mentally exhausted by the end of the workday the pressure to meet expectations has become mentally draining,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
73692,8.0,Severe,8.8,5.6,7.1,4.5,"In my current role, The pressure to meet expectations has become mentally draining. Poor sleep is affecting my concentration and productivity. I have noticed increasing signs of burnout over the past few months. I have become less enthusiastic about my daily responsibilities.",in my the pressure to meet expectations has become mentally draining poor sleep is affecting my concentration and productivity i have noticed increasing signs of burnout over the few i have become less enthusiastic about my daily responsibilities,"['Workload', 'Sleep', 'Stress']"
98071,5.7,High,8.8,4.1,3.9,4.0,"From my experience, I occasionally feel pressure when managing multiple priorities. Busy work schedules can impact my sleep routine. There are periods when workload becomes difficult to manage. Work responsibilities occasionally spill into personal time.",from my i occasionally pressure when managing multiple priorities busy schedules can impact my sleep routine there are periods when workload becomes difficult to manage responsibilities occasionally spill into personal,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
576,6.3,High,8.2,6.4,5.3,7.9,"From my experience, There are times when work-related pressure becomes noticeable. The pace of work can become challenging during busy periods.",from my there are times when workrelated pressure becomes noticeable the pace of can become challenging during busy periods,"['Workload', 'Stress']"
84611,8.9,Severe,10.0,4.8,6.6,4.2,"In my current role, I often feel mentally exhausted by the end of the workday. Poor sleep is affecting my concentration and productivity. I frequently feel anxious about upcoming deadlines.",in my i often mentally exhausted by the end of the workday poor sleep is affecting my concentration and productivity i frequently anxious about upcoming deadlines,"['Workload', 'Sleep', 'Stress']"
61770,10.0,Severe,10.0,5.5,3.6,9.1,"Over the past few months, The workload has become overwhelming and difficult to sustain. Work-related stress has negatively impacted my sleep quality. I frequently feel anxious about upcoming deadlines. It is difficult to raise concerns when workload becomes excessive.",over the few the workload has become overwhelming and difficult to sustain workrelated stress has negatively impacted my sleep quality i frequently anxious about upcoming deadlines it is difficult to raise concerns when workload becomes excessive,"['Workload', 'Sleep', 'Stress']"
32261,3.2,Low,4.1,6.2,2.9,4.8,"In my current role, I am satisfied with the learning opportunities available within the organization. I receive useful feedback that helps me improve my performance.",in my i am satisfied with the learning opportunities available within the organization i receive useful feedback that helps me improve my performance,['Management']
82200,2.7,Low,1.8,7.6,3.4,7.0,"From my experience, Remote work options have positively impacted my productivity. I feel motivated and engaged in my role.",from my remote options have positively impacted my productivity i motivated and engaged in my,[]
36291,6.6,High,8.1,6.4,6.4,8.6,"Recently, I occasionally feel pressure when managing multiple priorities. Project deadlines can occasionally create additional pressure.",i occasionally pressure when managing multiple priorities project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
78450,4.9,Moderate,6.4,6.9,2.9,6.6,"From my experience, Project deadlines can occasionally create additional pressure. There are times when work-related pressure becomes noticeable. Recently, I have felt less motivated and engaged with my work.",from my project deadlines can occasionally create additional pressure there are times when workrelated pressure becomes noticeable i have less motivated and engaged with my,"['Workload', 'Stress']"
60056,6.6,High,8.7,3.8,7.2,2.4,"Over the past few months, There are times when work-related thoughts affect my ability to relax. The pace of work can become challenging during busy periods. Busy periods occasionally affect my ability to disconnect from work. There are times when work-related pressure becomes noticeable.",over the few there are times when workrelated thoughts affect my ability to relax the pace of can become challenging during busy periods busy periods occasionally affect my ability to disconnect from there are times when workrelated pressure becomes noticeable,"['Workload', 'Stress', 'Work-Life Balance']"
45949,8.9,Severe,9.7,4.8,5.5,5.7,"From my experience, Managing current responsibilities has become increasingly stressful. I rarely feel fully rested before beginning work. The constant pressure has significantly affected my energy levels.",from my managing responsibilities has become increasingly stressful i rarely fully rested before beginning the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
28178,5.0,Moderate,6.2,5.9,5.4,5.2,"Lately, The pace of work can become challenging during busy periods. I occasionally struggle to feel fully rested before work. Meeting deadlines can occasionally be stressful. The work feels less rewarding than it previously did.",the pace of can become challenging during busy periods i occasionally struggle to fully rested before meeting deadlines can occasionally be stressful the feels less rewarding than it previously did,"['Workload', 'Sleep', 'Stress']"
84464,2.9,Low,5.9,7.1,8.4,2.8,"Recently, The projects I work on help me develop new skills and stay engaged. My manager provides strong support whenever challenges arise.",the projects i on help me develop new skills and stay engaged my manager provides strong support whenever challenges arise,"['Workload', 'Management']"
579,8.0,Severe,9.5,6.1,4.0,6.9,"Recently, The work feels less rewarding than it previously did. I have noticed increasing signs of burnout over the past few months. The pressure to meet expectations has become mentally draining.",the feels less rewarding than it previously did i have noticed increasing signs of burnout over the few the pressure to meet expectations has become mentally draining,"['Workload', 'Stress']"
30960,3.1,Low,5.7,5.4,2.7,4.9,"In my current role, Team members are willing to help each other when challenges arise. Remote work options have positively impacted my productivity.",in my team members are willing to help each other when challenges arise remote options have positively impacted my productivity,[]
64291,6.6,High,8.4,6.1,6.2,2.9,"Over time, Balancing work and personal commitments can sometimes be challenging. There are periods when workload becomes difficult to manage. Some projects create periods of increased stress and responsibility.",over balancing and personal commitments can sometimes be challenging there are periods when workload becomes difficult to manage some projects create periods of increased stress and responsibility,"['Workload', 'Stress', 'Work-Life Balance']"
14532,5.2,Moderate,9.5,6.6,5.6,3.8,"Over time, Some weeks require significantly more effort than others. Balancing work and personal commitments can sometimes be challenging. There are times when work-related pressure becomes noticeable.",over some weeks require significantly more effort than others balancing and personal commitments can sometimes be challenging there are times when workrelated pressure becomes noticeable,"['Workload', 'Stress', 'Work-Life Balance']"
17934,6.0,High,8.7,6.3,6.9,6.7,"Over time, Some projects create periods of increased stress and responsibility. The pace of work can become challenging during busy periods.",over some projects create periods of increased stress and responsibility the pace of can become challenging during busy periods,"['Workload', 'Stress']"
33609,1.3,Low,5.6,6.2,5.8,4.7,"From my experience, I feel that my role provides excellent opportunities for professional growth. I am satisfied with my current responsibilities and workload.",from my i that my provides excellent opportunities for professional growth i am satisfied with my responsibilities and workload,['Workload']
49960,7.8,Severe,10.0,6.1,8.1,3.2,"Lately, Maintaining a healthy work-life balance has become increasingly challenging. I have noticed increasing signs of burnout over the past few months. I frequently feel anxious about upcoming deadlines.",maintaining a healthy worklife balance has become increasingly challenging i have noticed increasing signs of burnout over the few i frequently anxious about upcoming deadlines,"['Workload', 'Stress', 'Work-Life Balance']"
66599,4.2,Moderate,6.9,4.5,7.0,7.5,"Lately, Busy work schedules can impact my sleep routine. I occasionally feel pressure when managing multiple priorities. Some weeks require significantly more effort than others.",busy schedules can impact my sleep routine i occasionally pressure when managing multiple priorities some weeks require significantly more effort than others,"['Workload', 'Sleep', 'Stress']"
99090,6.2,High,5.4,4.8,7.7,5.3,"Over time, There are times when work-related thoughts affect my ability to relax. Project deadlines can occasionally create additional pressure.",over there are times when workrelated thoughts affect my ability to relax project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
34452,4.2,Moderate,6.3,6.7,5.2,6.0,"Lately, I occasionally feel pressure when managing multiple priorities. There are periods when workload becomes difficult to manage. I have become less enthusiastic about my daily responsibilities.",i occasionally pressure when managing multiple priorities there are periods when workload becomes difficult to manage i have become less enthusiastic about my daily responsibilities,"['Workload', 'Stress']"
34081,9.3,Severe,10.0,5.7,6.2,7.1,"In my current role, Recently, I have felt less motivated and engaged with my work. Managing current responsibilities has become increasingly stressful. I have noticed increasing signs of burnout over the past few months. Poor sleep is affecting my concentration and productivity.",in my i have less motivated and engaged with my managing responsibilities has become increasingly stressful i have noticed increasing signs of burnout over the few poor sleep is affecting my concentration and productivity,"['Sleep', 'Stress']"
63588,3.6,Moderate,4.4,7.6,8.0,7.5,"In my current role, I can generally balance work responsibilities with personal commitments. I feel valued as part of a positive and productive team. I have become less enthusiastic about my daily responsibilities.",in my i can balance responsibilities with personal commitments i valued as part of a positive and productive team i have become less enthusiastic about my daily responsibilities,['Work-Life Balance']
4294,5.2,Moderate,5.5,6.5,2.8,7.2,"Lately, There are periods when workload becomes difficult to manage.",there are periods when workload becomes difficult to manage,['Workload']
69103,1.3,Low,3.3,6.9,7.4,6.1,"Recently, The flexibility offered by the organization helps me maintain a healthy routine. My overall job satisfaction has declined over time. Leadership is approachable and encourages open communication.",the flexibility offered by the organization helps me maintain a healthy routine my overall job satisfaction has declined over leadership is approachable and encourages open communication,['Management']
86412,6.4,High,6.0,5.4,6.0,8.9,"From my experience, Busy work schedules can impact my sleep routine. The pace of work can become challenging during busy periods. I occasionally feel pressure when managing multiple priorities.",from my busy schedules can impact my sleep routine the pace of can become challenging during busy periods i occasionally pressure when managing multiple priorities,"['Workload', 'Sleep', 'Stress']"
99477,4.2,Moderate,4.1,6.2,3.2,4.0,"Over the past few months, Busy periods occasionally affect my ability to disconnect from work. There are periods when workload becomes difficult to manage. My overall job satisfaction has declined over time.",over the few busy periods occasionally affect my ability to disconnect from there are periods when workload becomes difficult to manage my overall job satisfaction has declined over,"['Workload', 'Work-Life Balance']"
53930,7.5,Severe,7.8,5.4,7.9,7.2,"Over time, Persistent stress is affecting both my motivation and wellbeing. Work-related stress has negatively impacted my sleep quality. I often feel mentally exhausted by the end of the workday.",over persistent stress is affecting both my motivation and wellbeing workrelated stress has negatively impacted my sleep quality i often mentally exhausted by the end of the workday,"['Sleep', 'Stress']"
87071,4.7,Moderate,7.2,6.1,7.2,4.6,"Recently, There are periods when workload becomes difficult to manage. Work responsibilities occasionally spill into personal time. Some projects create periods of increased stress and responsibility.",there are periods when workload becomes difficult to manage responsibilities occasionally spill into personal some projects create periods of increased stress and responsibility,"['Workload', 'Stress', 'Work-Life Balance']"
65084,10.0,Severe,10.0,5.3,5.6,6.8,"Over time, Lack of sleep has made it difficult to maintain focus throughout the day. I have noticed increasing signs of burnout over the past few months. I have become less enthusiastic about my daily responsibilities. Persistent stress is affecting both my motivation and wellbeing.",over lack of sleep has made it difficult to maintain focus throughout the day i have noticed increasing signs of burnout over the few i have become less enthusiastic about my daily responsibilities persistent stress is affecting both my motivation and wellbeing,"['Sleep', 'Stress']"
30713,6.4,High,8.2,6.5,4.3,2.6,"Over the past few months, The pace of work can become challenging during busy periods. Balancing work and personal commitments can sometimes be challenging. Meeting deadlines can occasionally be stressful. My overall job satisfaction has declined over time.",over the few the pace of can become challenging during busy periods balancing and personal commitments can sometimes be challenging meeting deadlines can occasionally be stressful my overall job satisfaction has declined over,"['Workload', 'Stress', 'Work-Life Balance']"
49183,3.8,Moderate,4.5,5.2,6.1,9.0,"From my experience, I receive useful feedback that helps me improve my performance. I enjoy the challenges that come with my position.",from my i receive useful feedback that helps me improve my performance i enjoy the challenges that come with my position,['Management']
